AUPR,DAG 0.1,DAG 0.2,DAG 0.3,DAG 0.4,DAG 0.5,DAG 0.6,DAG 0.7,DAG 0.8,DAG 0.9,SHD 0.1,SHD 0.2,SHD 0.3,SHD 0.4,SHD 0.5,SHD 0.6,SHD 0.7,SHD 0.8,SHD 0.9,dagloss,dagpenalization,dagpenalization_increase,dagstart,dlr,dnh,filter_threshold,functionalComplexity,lambda1,lambda2,linear,losstype,lr,nh,numberHiddenLayersG,sampletype,test_epochs,train_epochs,use_filter
0.7459457138681296,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0,35.0,27.0,24.0,26.0,26.0,26.0,29.0,37.0,1.0,0.0,0.01,0.5,0.001,200.0,0.5,l2_norm,10.0,0.1,0.0,fgan,0.01,20.0,2.0,sigmoidproba,1000.0,3000.0,0.0
0.3365502140115673,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0,45.0,42.0,42.0,41.0,42.0,43.0,43.0,43.0,1.0,0.0,0.01,0.5,0.001,200.0,0.5,l2_norm,1000.0,0.001,0.0,fgan,0.01,20.0,2.0,sigmoidproba,1000.0,3000.0,0.0
0.4713737387372192,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,59.0,42.0,38.0,36.0,43.0,41.0,40.0,41.0,43.0,1.0,0.0,0.01,0.5,0.001,200.0,0.5,l2_norm,100.0,0.1,0.0,fgan,0.01,20.0,2.0,sigmoidproba,1000.0,3000.0,0.0
0.4092314385018571,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0,46.0,40.0,43.0,40.0,40.0,40.0,42.0,43.0,1.0,0.0,0.01,0.5,0.001,200.0,0.5,l2_norm,100.0,1.0,0.0,fgan,0.01,20.0,2.0,sigmoidproba,1000.0,3000.0,0.0
0.8096594009441694,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,94.0,41.0,28.0,22.0,23.0,21.0,23.0,30.0,35.0,1.0,0.0,0.01,0.5,0.001,200.0,0.5,l2_norm,1.0,0.001,0.0,fgan,0.01,20.0,2.0,sigmoidproba,1000.0,3000.0,0.0
0.3964057272165726,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,239.0,147.0,44.0,40.0,42.0,43.0,43.0,43.0,43.0,1.0,0.0,0.01,0.5,0.001,200.0,0.5,l2_norm,0.1,0.0001,0.0,fgan,0.01,20.0,2.0,sigmoidproba,1000.0,3000.0,0.0
0.394150796482497,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0,45.0,43.0,40.0,41.0,43.0,43.0,43.0,43.0,1.0,0.0,0.01,0.5,0.001,200.0,0.5,l2_norm,1000.0,0.01,0.0,fgan,0.01,20.0,2.0,sigmoidproba,1000.0,3000.0,0.0
0.48177542709900323,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,55.0,44.0,38.0,40.0,38.0,39.0,40.0,41.0,41.0,1.0,0.0,0.01,0.5,0.001,200.0,0.5,l2_norm,100.0,0.001,0.0,fgan,0.01,20.0,2.0,sigmoidproba,1000.0,3000.0,0.0
0.7356933088970783,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,68.0,38.0,25.0,22.0,21.0,26.0,29.0,32.0,34.0,1.0,0.0,0.01,0.5,0.001,200.0,0.5,l2_norm,10.0,0.01,0.0,fgan,0.01,20.0,2.0,sigmoidproba,1000.0,3000.0,0.0
0.4073127750771623,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,238.0,143.0,43.0,38.0,43.0,43.0,43.0,43.0,43.0,1.0,0.0,0.01,0.5,0.001,200.0,0.5,l2_norm,0.1,0.01,0.0,fgan,0.01,20.0,2.0,sigmoidproba,1000.0,3000.0,0.0
0.3511330558278688,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0,43.0,42.0,41.0,40.0,41.0,43.0,43.0,43.0,1.0,0.0,0.01,0.5,0.001,200.0,0.5,l2_norm,1000.0,0.0001,0.0,fgan,0.01,20.0,2.0,sigmoidproba,1000.0,3000.0,0.0
0.8090922534340926,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,95.0,34.0,25.0,21.0,20.0,26.0,28.0,33.0,37.0,1.0,0.0,0.01,0.5,0.001,200.0,0.5,l2_norm,1.0,1.0,0.0,fgan,0.01,20.0,2.0,sigmoidproba,1000.0,3000.0,0.0
0.35829775795080704,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0,45.0,43.0,40.0,39.0,42.0,43.0,43.0,43.0,1.0,0.0,0.01,0.5,0.001,200.0,0.5,l2_norm,1000.0,0.1,0.0,fgan,0.01,20.0,2.0,sigmoidproba,1000.0,3000.0,0.0
0.7616399897058057,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0,29.0,24.0,23.0,25.0,24.0,26.0,30.0,35.0,1.0,0.0,0.01,0.5,0.001,200.0,0.5,l2_norm,10.0,0.0001,0.0,fgan,0.01,20.0,2.0,sigmoidproba,1000.0,3000.0,0.0
0.46767163773775483,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,59.0,43.0,37.0,40.0,39.0,39.0,41.0,41.0,42.0,1.0,0.0,0.01,0.5,0.001,200.0,0.5,l2_norm,100.0,0.01,0.0,fgan,0.01,20.0,2.0,sigmoidproba,1000.0,3000.0,0.0
